"Species","Position_m","min","max","mean","median","sd","n"
"PIMA",0,33.6,46.4,46.4,47.7,5.5,20
"PIMA",15,34.6,44.8,44.8,43,5.9,20
"PIMA",30,36.9,46.9,46.9,46.5,6.1,20
"PIMA",45,40.2,50.8,50.8,49.2,7,20
"PIMA",60,38,52.7,52.7,55.5,8.8,20
"PIMA",75,51,64.5,64.5,63.1,7.8,20
