"Transect","Collar","Position_m","Position_SN"
"T10",22,72,68
"T10",31,15,68
"T10",16,32,68
"T10",17,40,68
"T10",15,24,68
"T10",32,16,68
"T10",13,12,68
"T10",11,0,68
"T10",20,60,68
"T10",18,44,68
"T10",35,19,68
"T10",33,17,68
"T10",14,20,68
"T10",12,4,68
"T10",21,64,68
"T10",19,52,68
"T10",36,20,68
"T10",34,18,68
"T10",43,27,68
"T10",52,36,68
"T10",50,34,68
"T10",39,23,68
"T10",37,21,68
"T10",46,30,68
"T10",44,28,68
"T10",53,37,68
"T10",51,35,68
"T10",40,24,68
"T10",38,22,68
"T10",47,31,68
"T10",45,29,68
"T10",54,38,68
"T10",63,47,68
"T10",41,25,68
"T10",70,54,68
"T10",48,32,68
"T10",57,41,68
"T10",55,39,68
"T10",64,48,68
"T10",42,26,68
"T10",71,55,68
"T10",49,33,68
"T10",58,42,68
"T10",56,40,68
"T10",65,49,68
"T10",74,58,68
"T10",72,56,68
"T10",61,45,68
"T10",59,43,68
"T10",68,52,68
"T10",66,50,68
"T10",75,59,68
"T10",73,57,68
"T10",62,46,68
"T10",60,44,68
"T10",69,53,68
"T10",67,51,68
"T10",76,60,68
"T5",11,0,0
"T5",20,60,0
"T5",18,44,0
"T5",35,19,0
"T5",33,17,0
"T5",14,20,0
"T5",12,4,0
"T5",21,64,0
"T5",19,52,0
"T5",36,20,0
"T5",34,18,0
"T5",15,24,0
"T5",13,12,0
"T5",22,72,0
"T5",39,23,0
"T5",37,21,0
"T5",46,30,0
"T5",16,32,0
"T5",53,37,0
"T5",31,15,0
"T5",40,24,0
"T5",38,22,0
"T5",47,31,0
"T5",17,40,0
"T5",54,38,0
"T5",32,16,0
"T5",41,25,0
"T5",50,34,0
"T5",48,32,0
"T5",57,41,0
"T5",55,39,0
"T5",44,28,0
"T5",42,26,0
"T5",51,35,0
"T5",49,33,0
"T5",58,42,0
"T5",56,40,0
"T5",45,29,0
"T5",43,27,0
"T5",52,36,0
"T5",61,45,0
"T5",59,43,0
"T5",68,52,0
"T5",66,50,0
"T5",75,59,0
"T5",73,57,0
"T5",62,46,0
"T5",60,44,0
"T5",69,53,0
"T5",67,51,0
"T5",76,60,0
"T5",74,58,0
"T5",63,47,0
"T5",72,56,0
"T5",70,54,0
"T5",71,55,0
"T5",64,48,0
"T5",65,49,0
"T6",18,44,8
"T6",33,17,8
"T6",12,4,8
"T6",19,52,8
"T6",36,20,8
"T6",34,18,8
"T6",35,19,8
"T6",13,12,8
"T6",11,0,8
"T6",20,60,8
"T6",37,21,8
"T6",46,30,8
"T6",16,32,8
"T6",14,20,8
"T6",31,15,8
"T6",21,64,8
"T6",38,22,8
"T6",47,31,8
"T6",17,40,8
"T6",15,24,8
"T6",32,16,8
"T6",22,72,8
"T6",39,23,8
"T6",48,32,8
"T6",57,41,8
"T6",55,39,8
"T6",53,37,8
"T6",42,26,8
"T6",40,24,8
"T6",49,33,8
"T6",58,42,8
"T6",56,40,8
"T6",54,38,8
"T6",43,27,8
"T6",41,25,8
"T6",50,34,8
"T6",59,43,8
"T6",68,52,8
"T6",66,50,8
"T6",44,28,8
"T6",73,57,8
"T6",51,35,8
"T6",60,44,8
"T6",69,53,8
"T6",67,51,8
"T6",45,29,8
"T6",74,58,8
"T6",52,36,8
"T6",61,45,8
"T6",70,54,8
"T6",62,46,8
"T6",71,55,8
"T6",75,59,8
"T6",64,48,8
"T6",76,60,8
"T6",65,49,8
"T6",63,47,8
"T6",72,56,8
"T7",22,72,28
"T7",11,0,28
"T7",31,15,28
"T7",12,4,28
"T7",32,16,28
"T7",13,12,28
"T7",50,34,28
"T7",20,60,28
"T7",18,44,28
"T7",35,19,28
"T7",33,17,28
"T7",14,20,28
"T7",51,35,28
"T7",21,64,28
"T7",19,52,28
"T7",36,20,28
"T7",34,18,28
"T7",15,24,28
"T7",52,36,28
"T7",41,25,28
"T7",39,23,28
"T7",37,21,28
"T7",46,30,28
"T7",16,32,28
"T7",53,37,28
"T7",42,26,28
"T7",40,24,28
"T7",38,22,28
"T7",47,31,28
"T7",17,40,28
"T7",54,38,28
"T7",43,27,28
"T7",72,56,28
"T7",70,54,28
"T7",48,32,28
"T7",57,41,28
"T7",55,39,28
